user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly
user_20@scp.local,12,5,16,0.0878,4740.69,4,3,0,0
user_40@scp.local,10,4,10,0.0676,3678.29,8,2,0,0
user_34@scp.local,13,3,18,0.0836,2810.74,2,1,0,0
user_18@scp.local,38,5,14,0.0498,1573.28,2,4,0,0
user_50@scp.local,14,2,18,0.0859,3767.14,6,1,0,0
user_37@scp.local,50,1,16,0.0517,3373.29,1,1,0,0
user_6@scp.local,6,4,12,0.0099,2334.86,6,3,0,0
user_35@scp.local,36,2,8,0.0866,2834.98,7,0,0,0
user_36@scp.local,106,22,11,0.0958,1063.83,2,1,0,1
user_24@scp.local,15,5,14,0.0296,4848.87,2,5,0,0
user_48@scp.local,15,3,12,0.0416,3150.37,5,2,0,0
user_15@scp.local,26,1,18,0.0404,2447.02,3,1,0,0
user_37@scp.local,41,2,12,0.0251,596.28,5,2,0,0
user_33@scp.local,18,4,10,0.054,139.11,0,0,0,0
user_8@scp.local,43,2,18,0.0719,196.28,2,0,0,0
user_20@scp.local,7,4,14,0.0415,3627.38,7,2,0,0
user_11@scp.local,48,5,18,0.0998,2829.08,10,3,0,0
user_12@scp.local,6,2,8,0.016,2832.59,9,2,0,0
user_22@scp.local,47,2,14,0.0237,1821.25,6,3,0,0
user_1@scp.local,33,1,10,0.076,1401.04,6,4,0,0
user_44@scp.local,11,2,18,0.0927,1360.87,9,3,0,0
user_42@scp.local,45,5,18,0.0269,2652.43,10,4,0,0
user_8@scp.local,43,1,13,0.0636,2603.16,2,4,0,0
user_14@scp.local,31,2,10,0.0423,2582.75,7,3,0,0
user_50@scp.local,45,4,18,0.0797,2452.91,4,5,0,0
user_5@scp.local,9,4,14,0.0283,2529.99,2,5,0,0
user_4@scp.local,20,5,15,0.0098,2571.58,6,5,0,0
user_3@scp.local,43,4,11,0.0192,534.22,3,1,0,0
user_16@scp.local,38,2,8,0.0823,4279.31,7,0,0,0
user_7@scp.local,37,3,9,0.0764,1067.16,1,0,0,0
user_43@scp.local,48,5,15,0.0311,1776.0,6,1,0,0
user_25@scp.local,17,1,17,0.0387,3703.31,0,3,0,0
user_30@scp.local,40,2,9,0.0143,2810.48,9,0,0,0
user_15@scp.local,7,2,15,0.0949,4260.09,3,5,0,0
user_45@scp.local,44,3,17,0.0147,1311.47,1,0,0,0
user_37@scp.local,37,2,15,0.0852,2706.16,0,5,0,0
user_22@scp.local,35,5,12,0.0988,4724.47,5,4,0,0
user_38@scp.local,20,2,12,0.0879,2961.13,2,3,0,0
user_19@scp.local,6,2,11,0.0995,1233.73,8,0,0,0
user_46@scp.local,11,2,15,0.0695,3358.03,10,4,0,0
user_44@scp.local,23,3,11,0.0613,3617.95,1,1,0,0
user_10@scp.local,46,3,10,0.0019,1404.96,10,2,0,0
user_14@scp.local,15,1,13,0.0491,4344.09,10,1,0,0
user_25@scp.local,20,1,15,0.0824,2124.17,8,3,0,0
user_32@scp.local,7,5,16,0.0281,3146.25,3,0,0,0
user_35@scp.local,17,5,8,0.0959,3866.83,0,3,0,0
user_48@scp.local,42,5,17,0.0327,1308.18,2,0,0,0
user_9@scp.local,41,5,13,0.0382,331.5,9,3,0,0
user_27@scp.local,40,5,17,0.0001,2562.22,10,3,0,0
user_26@scp.local,7,3,17,0.0405,1890.12,2,4,0,0
user_20@scp.local,33,4,16,0.0182,3136.67,9,5,0,0
user_9@scp.local,49,4,11,0.0303,1610.21,9,5,0,0
