user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly,predicted_anomaly,anomaly_score
user_10@scp.local,0,3,100.0,0,44.88,0.96,4,1,0,0,0.044687
user_47@scp.local,0,8,34.7,0,40.89,0.94,1,2,0,0,0.022537
user_50@scp.local,0,9,51.7,3,26.72,0.99,5,1,0,0,0.074044
user_46@scp.local,0,0,80.9,1,41.99,0.84,3,2,0,0,0.064457
user_41@scp.local,0,10,76.3,4,41.19,0.91,6,1,0,0,0.054134
user_44@scp.local,0,2,19.7,2,40.64,0.96,3,2,0,0,0.070156
user_23@scp.local,0,1,18.3,4,14.92,0.87,5,1,0,0,0.061642
user_30@scp.local,0,10,17.4,2,32.48,0.94,6,2,0,0,0.062095
user_23@scp.local,0,0,72.0,0,6.81,0.86,3,2,0,0,0.048963
user_44@scp.local,0,4,72.0,0,47.66,0.9,4,1,0,0,0.059443
user_45@scp.local,0,1,110.0,1,31.07,0.98,3,1,0,0,0.060214
user_12@scp.local,0,8,16.5,0,44.4,0.91,2,1,0,0,0.030620
user_1@scp.local,0,2,90.7,1,33.98,0.91,5,1,0,0,0.083033
user_30@scp.local,0,6,115.9,4,4.72,0.94,1,2,0,0,0.011693
user_7@scp.local,0,9,53.8,1,28.05,0.88,6,2,0,0,0.076381
user_44@scp.local,0,6,101.2,2,43.42,0.84,4,2,0,0,0.082465
user_12@scp.local,26,2,14.9,3,24.69,0.97,4,1,1,1,-0.072805
user_18@scp.local,0,7,40.5,3,14.53,0.93,6,1,0,0,0.077523
user_36@scp.local,0,1,64.3,0,43.23,0.85,3,1,0,0,0.049436
user_17@scp.local,0,8,113.1,0,36.94,0.88,4,1,0,0,0.058644
user_29@scp.local,0,7,102.0,4,41.42,0.96,4,1,0,0,0.058015
user_2@scp.local,0,9,105.1,1,25.82,0.96,7,2,0,0,0.038252
user_35@scp.local,0,10,7.8,3,43.49,0.96,4,1,0,0,0.055477
user_14@scp.local,0,5,23.4,2,32.47,0.92,4,2,0,0,0.088561
user_6@scp.local,0,3,24.8,4,42.56,0.92,7,2,0,0,0.033477
user_47@scp.local,0,2,116.2,0,42.87,0.99,4,2,0,0,0.029906
user_26@scp.local,0,10,72.4,0,33.0,0.81,2,1,0,0,0.036981
user_7@scp.local,0,5,62.4,1,9.66,0.81,4,1,0,0,0.072606
user_47@scp.local,0,3,21.1,1,0.94,0.97,6,2,0,0,0.044085
user_35@scp.local,0,10,78.8,2,43.18,0.93,2,1,0,0,0.064508
user_9@scp.local,0,4,111.7,2,30.73,0.81,3,2,0,0,0.067825
user_33@scp.local,0,6,82.5,1,24.8,0.85,2,1,0,0,0.075274
user_32@scp.local,0,7,76.8,1,1.85,0.82,7,2,0,0,0.036376
user_19@scp.local,0,10,119.3,0,39.03,0.83,6,1,0,0,0.013031
user_14@scp.local,0,6,18.9,3,17.47,0.87,2,1,0,0,0.072188
user_32@scp.local,0,86,19.7,2,39.98,0.84,6,1,1,1,-0.051206
user_26@scp.local,9,8,55.7,3,12.44,0.89,1,1,1,1,-0.012993
user_5@scp.local,0,5,88.8,2,32.77,0.96,7,2,0,0,0.053033
user_38@scp.local,0,7,33.1,2,4.39,0.92,2,1,0,0,0.071338
user_31@scp.local,0,4,85.7,0,49.95,0.93,5,2,0,0,0.054107
user_14@scp.local,0,3,81.8,0,12.69,0.9,7,1,0,0,0.034702
user_43@scp.local,0,6,80.9,1,1.44,0.9,6,2,0,0,0.067542
user_40@scp.local,0,3,15.4,4,9.08,0.88,3,2,0,0,0.058313
user_24@scp.local,0,10,54.2,0,39.66,0.87,6,2,0,0,0.046076
user_23@scp.local,0,1,99.2,3,49.46,0.98,1,2,0,0,0.008186
user_27@scp.local,0,1,370.4,6,38.12,0.86,7,1,1,1,-0.147104
user_33@scp.local,0,9,36.0,2,27.85,0.87,2,2,0,0,0.072762
user_21@scp.local,0,7,268.3,5,12.89,0.87,1,2,1,1,-0.083154
user_34@scp.local,0,0,95.3,3,0.37,0.8,7,1,0,0,0.012675
user_23@scp.local,0,3,35.8,3,33.02,0.94,2,2,0,0,0.070757
user_15@scp.local,0,5,114.4,3,22.07,0.92,7,2,0,0,0.049143
user_28@scp.local,0,77,50.3,4,1833.8,0.8,3,1,1,1,-0.157977
user_17@scp.local,0,0,68.7,4,7.59,0.96,6,1,0,0,0.046071
user_32@scp.local,0,1,11.4,2,5.64,0.96,1,1,0,0,0.022040
user_10@scp.local,14,4,114.2,4,14.88,0.81,4,1,1,1,-0.035890
user_25@scp.local,0,5,112.4,2,0.26,0.91,2,1,0,0,0.060480
user_18@scp.local,0,8,46.0,3,29.59,0.81,3,2,0,0,0.074221
user_31@scp.local,0,2,346.3,5,18.36,0.99,5,2,1,1,-0.104757
user_10@scp.local,0,0,43.3,4,18.56,0.85,1,1,0,0,0.028337
user_17@scp.local,0,1,68.7,4,44.36,1.0,4,1,0,0,0.046927
user_31@scp.local,0,0,72.1,0,41.97,0.87,7,2,0,0,0.023083
